chr11	43310000	43880000	5	0.148415162217368	0.155936498164405
chr11	43880000	44090000	0	0.0352806275123496	-1.16686328393484
chr11	44090000	44550000	4	0.101210339999862	0.278087314559747
chr11	44550000	44920000	4	0.0830389127877146	0.464255259868747
chr11	44920000	45110000	0	0.0326699568401169	-1.16686328393484
chr11	45110000	45340000	2	0.0380772270228716	0.547804171424792
chr11	45340000	45800000	0	0.0943378432649264	-1.16686328393484
chr11	45800000	45850000	0	0.00364103547130274	-1.16686328393484
chr11	45850000	47170000	2	0.564811043257687	-0.672176104869931
chr11	47170000	47850000	0	0.149929193099044	-1.16686328393484
chr11	47850000	57270000	173	0.550515226487622	1.92377614309932
chr11	57270000	57340000	0	0.00725548363867616	-1.16686328393484
chr11	57340000	57820000	6	0.105242492540379	0.613887076202425
chr11	57820000	59550000	22	0.598715689077983	0.223464592998942
chr11	59550000	59680000	1	0.013632774794696	0.825796717211918
chr11	59680000	59810000	1	0.0174230115945911	0.616226492375364
chr11	59810000	60760000	9	0.206295253062066	0.369170027442422
chr11	60760000	61430000	6	0.185073537229445	0.12404600670377
chr11	61430000	61740000	2	0.0533274987715124	0.238755763887474
chr11	61740000	61800000	1	0.00394936524593892	1.7296872767353
chr11	61800000	62890000	2	0.399431601977543	-0.622723674430505
chr11	62890000	63760000	8	0.148828178188479	0.560374984189791
chr11	63760000	64160000	4	0.0728759568169626	0.58093890413706
chr11	64160000	69100000	59	2.25903250289317	-0.0267189202323373
chr11	69100000	69680000	9	0.105626509569878	0.953377483840467
chr11	69680000	70200000	2	0.109725745926686	-0.233879846516568
chr11	70200000	70470000	0	0.054476713480301	-1.16686328393484
chr11	70470000	71450000	7	0.228291959113824	0.0824664463682822
chr11	71450000	71580000	2	0.0143526002415735	1.32857624289822
chr11	71580000	76150000	45	2.32134082303375	-0.205241014586356
chr11	76150000	76720000	7	0.153822398431921	0.41022802511104
chr11	76720000	77630000	5	0.235450798034197	-0.150130089716636
chr11	77630000	78570000	4	0.226853166967009	-0.255882798407736
chr11	78570000	82670000	27	1.37472593143692	-0.195745995735233
chr11	82670000	82900000	3	0.0455255058992562	0.740151472874107
chr11	82900000	83290000	0	0.0679018985731542	-1.16686328393484
chr11	83290000	83830000	0	0.0967473326746618	-1.16686328393484
chr11	83830000	85590000	38	0.443315407932222	0.960036606798335
chr11	85590000	85850000	6	0.0512532680716611	1.21864987649598
chr11	85850000	86310000	7	0.0686813462160799	1.10471373049844
chr11	86310000	86830000	8	0.106208611789906	0.857279243665922
chr11	86830000	87290000	6	0.0757969247195028	0.883783038134456
chr11	87290000	87340000	2	0.00477723155196205	2.15055098292134
chr11	87340000	89630000	34	0.626452749289183	0.571237360819459
chr11	89630000	93230000	63	0.788489047189524	0.889951016368999
chr11	93230000	93820000	6	0.132625719823328	0.405216668547275
chr11	93820000	94510000	3	0.141971187582323	-0.156500759344679
chr11	94510000	95770000	7	0.39650073942339	-0.253861249196119
chr11	95770000	96440000	0	0.142318402180779	-1.16686328393484
chr11	96440000	100570000	53	1.0524684932312	0.503497062416135
chr11	100570000	100930000	2	0.059242934192574	0.158127621723552
chr11	100930000	102280000	16	0.464793605047204	0.175215601311971
chr11	102280000	108660000	69	2.55621546252546	-0.00732892581416461
chr11	108660000	109950000	11	0.340511271922288	0.120303577504497
chr11	109950000	110200000	4	0.0493134235643359	0.906773545587293
chr11	110200000	110440000	1	0.03628012064083	0.00639275283729813
chr11	110440000	111230000	8	0.162577639603586	0.480737324616998
chr11	111230000	111280000	0	0.00402439190127915	-1.16686328393484
chr11	111280000	111870000	6	0.16767087710221	0.202756324430502
chr11	111870000	112290000	0	0.0930877663656241	-1.16686328393484
chr11	112290000	113300000	8	0.256739973619392	0.0994068344567498
chr11	113300000	113730000	4	0.092378844653514	0.360191626017638
chr11	113730000	114270000	5	0.145027322547238	0.179253607455593
chr11	114270000	116740000	20	1.08238911400255	-0.228671065345637
chr11	116770000	117100000	4	0.0444770688963818	1.01763653488477
chr11	117100000	117810000	8	0.211820183338056	0.247190306257201
chr11	117810000	118360000	0	0.145880295385756	-1.16686328393484
chr11	118360000	118570000	0	0.0248928352188926	-1.16686328393484
chr11	118570000	120110000	6	0.717204601172516	-0.523674553958997
chr11	120110000	120170000	0	0.00665989429364866	-1.16686328393484
chr11	120170000	121300000	13	0.462741022046566	0.0210124759170842
chr11	121300000	121600000	1	0.0506422492532302	-0.192178054541739
chr11	121600000	121650000	1	0.00337721552071942	1.86674792814661
chr11	121650000	122510000	6	0.145869217726095	0.315467022952518
chr11	122510000	122580000	0	0.00824507215687244	-1.16686328393484
chr11	122580000	123060000	6	0.110688675083635	0.568529561163197
chr11	123060000	123110000	0	0.00377042193334934	-1.16686328393484
chr11	123110000	123260000	2	0.019987110868987	1.08895632729138
chr11	123260000	123740000	3	0.131250299474364	-0.102234593315748
chr11	123740000	124620000	19	0.209550425568212	1.02425086527029
chr11	124620000	124670000	0	0.00399921801481267	-1.16686328393484
chr11	124670000	125890000	4	0.449053309998572	-0.500958179626262
chr11	125890000	126310000	4	0.0926305585606846	0.356141401704048
chr11	126310000	128870000	21	1.10783586145728	-0.218802295749241
chr11	128870000	128960000	1	0.0101211326270819	1.07384894727326
chr11	128960000	129340000	3	0.0659005011080659	0.411261655030502
chr11	129360000	130140000	2	0.217648792489043	-0.49299083350897
chr11	130140000	130200000	0	0.00566745375596656	-1.16686328393484
chr11	130200000	130430000	2	0.0382932757632641	0.540838583127013
chr11	130430000	130910000	4	0.0856994921966672	0.443557086642728
chr11	130910000	131680000	7	0.185928410390145	0.242960163612392
chr12	570000	1600000	3	0.729944063228739	-0.651550037260882
chr12	1600000	2050000	2	0.317823835447709	-0.578010633318085
chr12	2050000	3040000	2	0.852976561826967	-0.696447146646186
chr12	3040000	3300000	1	0.152777361912738	-0.570485470935311
chr12	3300000	3880000	5	0.392362992920198	-0.392611382303255
chr12	3880000	4280000	2	0.214815369533347	-0.488120260959186
chr12	4280000	6280000	9	2.16298300471003	-0.649094148889897
chr12	6280000	9060000	32	2.16456383817137	-0.330362880338621
chr12	9060000	9110000	0	0.00638891765025943	-1.16686328393484
chr12	9110000	10210000	31	1.02695336422125	0.0748033813244822
chr12	10210000	10580000	8	0.165312789297763	0.467567665376234
chr12	10580000	10760000	1	0.0957076499318087	-0.445029512681704
chr12	10760000	11200000	9	0.206427022326824	0.368189150914279
chr12	11200000	11490000	6	0.129619690280444	0.436602992720318
chr12	11490000	12030000	4	0.293301458847922	-0.368335817516551
chr12	12030000	12080000	0	0.0118814978314028	-1.16686328393484
chr12	12080000	12350000	1	0.107052272323228	-0.485740804402172
chr12	12350000	12710000	3	0.151688133999694	-0.190622508935278
chr12	12710000	12780000	0	0.0210761164204021	-1.16686328393484
chr12	12780000	13250000	0	0.3114341702838	-1.16686328393484
chr12	13250000	14180000	8	0.614557811795341	-0.38457968486699
chr12	14180000	15000000	10	0.659257181188414	-0.323205129300508
chr12	15000000	15050000	0	0.0104916223519608	-1.16686328393484
chr12	15050000	15270000	3	0.132930411163166	-0.115820363775804
chr12	15270000	15520000	5	0.116527414687075	0.348389911913225
chr12	15520000	21690000	83	3.959462547882	-0.15947365824837
chr12	21690000	22020000	3	0.14678299149229	-0.169290305683079
chr12	22020000	22090000	1	0.0221291324765236	0.401390604909284
chr12	22090000	22690000	2	0.404342392323439	-0.626137688859502
chr12	22690000	25130000	37	2.2096620521305	-0.282464280181025
chr12	25130000	25190000	0	0.0164177055064634	-1.16686328393484
chr12	25190000	25390000	2	0.0764088901775259	-0.0258796984735597
chr12	25390000	26100000	15	0.525618788835669	0.0312180042497038
chr12	26100000	27330000	5	1.31740331487024	-0.66371294488023
chr12	27330000	27710000	5	0.227210597846628	-0.130514437163056
chr12	27710000	29520000	27	1.57169451146011	-0.270503451042161
chr12	29520000	30820000	15	0.902046435268518	-0.285475142342258
chr12	30850000	31650000	16	0.757087787748659	-0.15438604757211
chr12	31650000	32310000	7	0.348255487548395	-0.177353929199917
chr12	32310000	32760000	4	0.285523993358361	-0.353617030934445
chr12	32760000	34020000	18	0.748223287184807	-0.0761655470940271
chr12	34020000	34070000	1	0.0112791179601023	1.00057273427619
chr12	38320000	39300000	21	0.606594224228182	0.185183458533219
chr12	39300000	40110000	20	0.602336700824463	0.14586304577912
chr12	40110000	42130000	36	1.77335747326994	-0.175153119675543
chr12	42130000	43760000	6	1.87407838248012	-0.681432582567483
chr12	43760000	45170000	15	1.46797848526945	-0.45143582355364
chr12	45170000	45400000	5	0.0955826601752243	0.541824721846727
chr12	45400000	45720000	6	0.242403474776324	-0.0585901848254593
chr12	45720000	45990000	1	0.147645994729376	-0.561885443744343
chr12	45990000	46360000	4	0.27729593585532	-0.339922171257482
chr12	46360000	46680000	4	0.130541096212666	0.0817086113377254
chr12	46680000	47640000	11	0.878921903711957	-0.398026969869591
chr12	47640000	47710000	0	0.0190368736856193	-1.16686328393484
chr12	47710000	48640000	7	1.00165240706794	-0.553099701844246
chr12	48640000	50500000	9	1.65115441302919	-0.606165697928625
chr12	50500000	50760000	0	0.103539521254962	-1.16686328393484
chr12	50760000	51350000	2	0.356199446973405	-0.597866335138256
chr12	51350000	51420000	0	0.0252420533367613	-1.16686328393484
chr12	51420000	52880000	8	1.88357804454573	-0.647023779511757
chr12	52880000	52990000	0	0.029613408466183	-1.16686328393484
chr12	52990000	53050000	0	0.00963002988949998	-1.16686328393484
chr12	53050000	53510000	3	0.2967350938357	-0.456768641855754
chr12	53540000	53760000	1	0.108177108250292	-0.491667660991916
chr12	53760000	54210000	2	0.305315095725698	-0.56901690560439
chr12	54210000	55620000	36	1.13264346471073	0.113751114384381
chr12	55620000	56470000	4	0.813428472002894	-0.628716464433324
chr12	56490000	56760000	0	0.142466811386283	-1.16686328393484
chr12	56760000	57000000	0	0.0809414483461885	-1.16686328393484
chr12	57000000	57190000	0	0.091066997171337	-1.16686328393484
chr12	57190000	57250000	0	0.0130954362383039	-1.16686328393484
chr12	57250000	57750000	5	0.400113638778735	-0.398825386696325
chr12	57780000	57940000	0	0.0678895306135117	-1.16686328393484
chr12	57940000	62200000	45	2.62810898609731	-0.272110795090897
chr12	62200000	62260000	0	0.0209792916859809	-1.16686328393484
chr12	62260000	62800000	5	0.53127629091876	-0.483672434091284
chr12	62800000	63100000	5	0.190601924252763	-0.0249776748531947
chr12	63100000	63840000	16	0.575950025351299	0.013383098044449
chr12	63840000	64260000	6	0.231358887559744	-0.0312647632242388
chr12	64260000	64400000	2	0.067111778560416	0.0626437365454848
chr12	64400000	64760000	0	0.218346851698842	-1.16686328393484
chr12	64760000	66110000	8	1.44321117617991	-0.603623318012466
chr12	66110000	67950000	14	1.78307265173453	-0.531333136599439
chr12	67950000	68320000	2	0.285233060699476	-0.550972778328668
chr12	68320000	68850000	0	0.473649677328076	-1.16686328393484
chr12	68850000	69830000	10	1.03957164353417	-0.47353662617635
chr12	69830000	69880000	0	0.0129509661220919	-1.16686328393484
chr12	69880000	70730000	10	0.558233682844471	-0.243385271497296
chr12	70730000	71950000	11	1.4756873705448	-0.541296192440276
chr12	71950000	75330000	44	2.43742967772458	-0.236521072054612
chr12	75330000	75520000	3	0.141370452807832	-0.151127653772362
chr12	75520000	76040000	3	0.250544985095493	-0.409650779641409
chr12	76040000	76350000	3	0.220145809702714	-0.369779359849753
chr12	76350000	76620000	7	0.201749730192777	0.186223911682471
chr12	76620000	82360000	63	3.35683643623758	-0.225516877897346
chr12	82360000	88030000	109	2.9342759353019	0.233660512268713
chr12	88030000	89010000	12	0.773602168616209	-0.314347137193092
chr12	89010000	89540000	7	0.354675322747112	-0.193086709443044
chr12	89540000	90930000	18	1.10977719850879	-0.296408669298547
chr12	90930000	90980000	0	0.0147735377164094	-1.16686328393484
chr12	90980000	91360000	4	0.243008526631696	-0.28753557789031
chr12	91360000	93490000	21	1.52217089451708	-0.363769583024282
chr12	93490000	94130000	7	0.434555364548215	-0.299761800248901
chr12	94130000	94540000	9	0.237806126753186	0.248306723490285
chr12	94540000	95550000	6	0.98402033838046	-0.58706424309449
chr12	95550000	95610000	1	0.0185103859322404	0.564557182744001
chr12	95610000	96040000	12	0.254945717345323	0.452905554266401
chr12	96040000	96490000	8	0.293282532000248	0.000710590135081286
chr12	96490000	96540000	0	0.0109274289447137	-1.16686328393484
chr12	96540000	98400000	21	1.52088017658425	-0.362971323861243
chr12	98400000	101410000	34	2.82060837793298	-0.409010366418269
chr12	101410000	103560000	15	1.72898178748832	-0.511437226533352
chr12	103560000	104370000	1	0.877175295041916	-0.705910178726033
chr12	104370000	105400000	15	1.03833443549547	-0.338923130032696
chr12	105400000	106360000	6	0.837334975392962	-0.545337729366046
chr12	106360000	107110000	7	0.585324193936015	-0.410538522863712
chr12	107130000	108510000	7	1.58352966985458	-0.641932364361141
chr12	108510000	108560000	1	0.00613309068738104	1.45998062647422
chr12	108560000	109390000	6	0.822266016524607	-0.543229073349768
chr12	109390000	113100000	25	1.93900382325719	-0.387624824370819
chr12	113100000	113180000	0	0.0273964212168474	-1.16686328393484
chr12	113180000	113430000	0	0.139639078455562	-1.16686328393484
chr12	113430000	113920000	0	0.386671147423878	-1.16686328393484
chr12	113920000	113970000	0	0.0109484771703716	-1.16686328393484
chr12	113970000	114610000	2	0.572431388788144	-0.672925800498376
chr12	114610000	114670000	0	0.0223587661455439	-1.16686328393484
chr12	114670000	115960000	11	1.19751095622276	-0.494454762937805
chr12	115960000	117190000	13	1.37747546586756	-0.481890226218051
chr12	117190000	117850000	0	0.504391220360597	-1.16686328393484
chr12	117850000	118380000	2	0.390432179005175	-0.613748213518728
chr12	118380000	120300000	11	1.53747924002748	-0.547760641996017
chr12	120320000	122970000	10	2.32276983029983	-0.646056024260629
chr12	122970000	123240000	0	0.132985998718437	-1.16686328393484
chr12	123260000	124320000	17	1.04763180756027	-0.294654186998745
chr12	124320000	124770000	9	0.286045247368398	0.106479688700577
chr12	124770000	124820000	0	0.0114091613841827	-1.16686328393484
chr12	124820000	130750000	79	3.58676461292811	-0.129740576200471
chr12	130750000	130820000	1	0.0184662325580958	0.566234990365428
chr13	19570000	19640000	1	0.0136415451434185	0.82357364103227
chr13	19640000	20180000	4	0.286804964221242	-0.354863171466611
chr13	20180000	20490000	4	0.16248434236728	-0.0606925764592856
chr13	20490000	21620000	5	0.973300018484842	-0.612402502000463
chr13	21620000	23900000	9	1.54460132871446	-0.592448403012363
chr13	23900000	26180000	11	1.74879484393032	-0.579644139809234
chr13	26180000	26940000	5	0.663911288564127	-0.540024073752676
chr13	26940000	26990000	0	0.0137100999510662	-1.16686328393484
chr13	26990000	28820000	6	1.52234713357816	-0.660557843084917
chr13	28820000	30120000	0	1.25378346407849	-1.16686328393484
chr13	30120000	33540000	13	2.83620052376347	-0.63926629638127
chr13	33540000	35170000	3	1.4368494732959	-0.701106289946675
chr13	35170000	35970000	11	0.735404678663896	-0.326227377537671
chr13	35970000	36280000	3	0.176374043210634	-0.2754576474126
chr13	36280000	37060000	2	0.694998553178989	-0.690640404583802
chr13	37060000	39610000	17	1.96375090018165	-0.513079760978992
chr13	39610000	39660000	1	0.0115913221888779	0.97375094558058
chr13	39660000	41660000	7	2.55426510274191	-0.692468605543345
chr13	41660000	43880000	11	1.7696164556552	-0.583307647069921
chr13	43880000	44440000	3	0.363135389402056	-0.526366781302959
chr13	44470000	44970000	1	0.278566136481785	-0.669620373073572
chr13	44990000	45510000	0	0.331459598111658	-1.16686328393484
chr13	45550000	46490000	0	0.984146074360836	-1.16686328393484
chr13	46490000	46800000	4	0.176870783132583	-0.108767121598575
chr13	46800000	48040000	7	1.07045169044215	-0.571737164010193
chr13	48040000	48310000	1	0.144647218052888	-0.5546701136268
chr13	48310000	48590000	6	0.133028383791966	0.39553135431699
chr13	48590000	48780000	2	0.0834933367965793	-0.0816131045277866
chr13	48780000	49300000	2	0.39186381956921	-0.617346569887601
chr13	49300000	49620000	2	0.144809541127579	-0.360962311790842
chr13	49650000	51080000	4	1.21716191774374	-0.680516473528559
chr13	51080000	51850000	8	0.644791021394767	-0.402197855215902
chr13	51850000	72710000	151	3.26416001643988	0.435213125222427
chr13	72710000	73720000	4	0.862563879990611	-0.637870797539435
chr13	73720000	75210000	10	1.10846653404178	-0.495251508801691
chr13	75210000	75270000	0	0.0175960802899849	-1.16686328393484
chr13	75270000	75870000	4	0.521014191456765	-0.537592098030125
chr13	75870000	76990000	0	0.825686180885785	-1.16686328393484
chr13	76990000	77770000	2	0.728893723302375	-0.691598872444237
chr13	77770000	78120000	0	0.195764996754726	-1.16686328393484
chr13	78120000	79550000	11	1.18394926821971	-0.489430666723887
chr13	79550000	80370000	3	0.498537050847432	-0.588347498564771
chr13	80370000	94370000	77	4.1832021973741	-0.23034463208641
chr13	94370000	94430000	1	0.0228227411661044	0.375038319095076
chr13	94430000	95190000	2	0.885168411285505	-0.697490283991407
chr13	95190000	95850000	2	0.573948787791724	-0.674116126849116
chr13	95850000	98450000	11	2.99704470882716	-0.668492482986162
chr13	98450000	98850000	0	0.252247999427052	-1.16686328393484
chr13	98850000	101130000	9	2.88564352659808	-0.687010480991717
chr13	101130000	102570000	12	1.19937241086721	-0.462950093269452
chr13	102570000	102860000	0	0.14785353359237	-1.16686328393484
chr13	102860000	102910000	0	0.014284205285532	-1.16686328393484
chr13	102910000	107210000	31	3.10393454839125	-0.464409060587514
chr13	107210000	108900000	16	1.32477714928292	-0.408066008688598
chr14	20310000	21560000	16	0.248948569017482	0.703836184212221
chr14	21560000	23570000	6	0.956328071486672	-0.581098253551182
chr14	23570000	23960000	2	0.0537795890387388	0.235019799574505
chr14	23960000	24450000	6	0.120987516594528	0.488855864741448
chr14	24450000	29530000	31	1.36822627849781	-0.10818955218428
chr14	29530000	31460000	11	0.834542667236532	-0.378514822220685
chr14	31460000	32570000	6	0.269658370186831	-0.123400360927186
chr14	32570000	33830000	6	0.244583712194269	-0.061394027625809
chr14	33830000	34330000	4	0.0999639814533968	0.289286463328718
chr14	34330000	35130000	6	0.221178113604476	-0.00388779154573347
chr14	35130000	35420000	0	0.0412934796007482	-1.16686328393484
chr14	35420000	37240000	9	0.738063905572584	-0.406334921570197
chr14	37240000	39020000	4	0.51740440421425	-0.535128989741194
chr14	39020000	39430000	2	0.0681386025427667	0.0498602718726905
chr14	39430000	39480000	0	0.00445954585812909	-1.16686328393484
chr14	39480000	44830000	70	1.08721473358098	0.704901637435922
chr14	44830000	44900000	0	0.00356767165832859	-1.16686328393484
chr14	44900000	45270000	4	0.0215204600838016	1.54679728024117
chr14	45270000	49580000	130	0.416136671130345	1.91431170870186
chr14	49580000	49860000	5	0.0161583076628114	1.89720712387487
chr14	49860000	50110000	0	0.0111182299102837	-1.16686328393484
chr14	50110000	50320000	0	0.0124632407850248	-1.16686328393484
chr14	50320000	50530000	2	0.00976077497401967	1.59450263333844
chr14	50530000	50870000	0	0.0238942702355987	-1.16686328393484
chr14	50870000	50950000	0	0.0030763356633886	-1.16686328393484
chr14	50950000	51280000	8	0.0250291228466362	1.95053036020421
chr14	51280000	51780000	8	0.0287374785375536	1.80529270820172
chr14	51780000	51990000	2	0.0155691868838992	1.28341271784307
chr14	51990000	52550000	4	0.045217270081656	0.995624446243476
chr14	52550000	54350000	25	0.200571847202153	1.26208448090365
chr14	54350000	54510000	0	0.00904412573015797	-1.16686328393484
chr14	54510000	54570000	0	0.00243897115462947	-1.16686328393484
chr14	54570000	54810000	1	0.0151718915638871	0.741563006890592
chr14	54810000	55050000	1	0.0158207779105659	0.689891113518513
chr14	55050000	55190000	0	0.00578476859839515	-1.16686328393484
chr14	55190000	55440000	4	0.017253150064867	1.66930887595549
chr14	55440000	55710000	4	0.0172244054379708	1.67327396108432
chr14	55710000	56490000	16	0.0552222863954969	1.84792434533802
chr14	56490000	58080000	37	0.152110256852496	1.70621662544759
chr14	58080000	59120000	4	0.130128938372682	0.0842310130747552
chr14	59120000	59460000	5	0.018517590325388	1.78003168857071
chr14	59460000	59920000	11	0.0372302370795633	1.8613192167493
chr14	59920000	60620000	15	0.0678033471986063	1.64309463703557
chr14	60620000	61260000	11	0.0404509880578641	1.78767557794061
chr14	61260000	61460000	1	0.020780143261772	0.463053937577109
chr14	61460000	61850000	7	0.0269668495266448	1.74242478228544
chr14	61850000	62160000	1	0.0225565686384345	0.384939493100639
chr14	62160000	63370000	22	0.0768854606226574	1.84210012654044
chr14	63370000	64310000	5	0.0783636179141081	0.696333623357799
chr14	64310000	65100000	8	0.0889834085390461	1.01407899472061
chr14	65100000	65160000	0	0.00204245131008738	-1.16686328393484
chr14	65160000	67150000	29	0.238884774169958	1.2484654065393
chr14	67150000	67360000	3	0.0105125919184922	1.83751597365318
chr14	67360000	67820000	3	0.0407902211731923	0.83300641131442
chr14	67820000	68830000	21	0.0777751241001769	1.77535802220679
chr14	68850000	69470000	1	0.05744289733554	-0.261704530129875
chr14	69470000	69820000	2	0.0331391727064037	0.658194820640013
chr14	69820000	70030000	2	0.01184699142012	1.49404406325584
chr14	70030000	70090000	1	0.00247655601404751	2.09582891010597
chr14	70090000	71140000	27	0.11727885984162	1.66277476504527
chr14	71140000	72920000	23	0.216111887989393	1.14453173679679
chr14	72920000	74300000	8	0.204323991363615	0.272275839423564
chr14	74300000	75130000	5	0.0939015820129056	0.554519445328506
chr14	75130000	75310000	4	0.00915425906375356	2.21162468562708
chr14	75310000	75660000	3	0.0260852479683684	1.19988587251183
chr14	75660000	75710000	1	0.00166252728366304	2.50052338703141
chr14	75710000	75980000	1	0.0147291049380467	0.768116127394189
chr14	75980000	76650000	9	0.0608594000453071	1.37137671303277
chr14	76650000	76870000	4	0.0167031845211612	1.69729972120378
chr14	76870000	77140000	1	0.0160168679151116	0.682031500358075
chr14	77140000	80950000	44	0.693977077065408	0.692756212880363
chr14	80950000	81170000	7	0.0145762992004392	2.31876719775855
chr14	81170000	81220000	1	0.00157447047791923	2.57158383055284
chr14	81220000	81460000	2	0.0133851132279933	1.38325487208992
chr14	81460000	87930000	139	0.634222601953472	1.62957123118363
chr14	87930000	89020000	16	0.123050188872039	1.28900279767553
chr14	89020000	89920000	0	0.0680572886617927	-1.16686328393484
chr14	89960000	90250000	2	0.0199023268179463	1.09263849430153
chr14	90250000	91180000	6	0.106803478009657	0.598423095342765
chr14	91180000	93210000	10	0.365027064485254	0.0030824701506644
chr14	93210000	93900000	6	0.0605490857533596	1.07529064062574
chr14	93930000	95430000	12	0.260460235188526	0.430152464781923
chr14	95430000	95560000	2	0.00716450084464395	1.81677904519701
chr14	95560000	99970000	54	0.916971510685999	0.638934532871497
chr14	99970000	100380000	3	0.034009979436304	0.992401940283474
chr14	100380000	100660000	1	0.0201423997570441	0.490096725166668
chr14	100660000	101700000	13	0.106890500280308	1.25290392985843
chr14	101700000	101950000	4	0.0134925485371745	1.87176521638235
chr15	25500000	29660000	56	1.54209275678319	0.213030124184522
chr15	29660000	31130000	37	0.396427106618056	1.04179234655627
chr15	31130000	31200000	0	0.0111087589179956	-1.16686328393484
chr15	31200000	31510000	1	0.0713316158048525	-0.351346630905736
chr15	31510000	33020000	24	0.463479645621107	0.531550231347216
chr15	33020000	33730000	4	0.208874721974884	-0.212706626199447
chr15	33730000	34220000	2	0.181451237286936	-0.432449411945317
chr15	34220000	34590000	2	0.0898830051243435	-0.122626843259235
chr15	34590000	34990000	2	0.1374847919074	-0.336592545011415
chr15	34990000	35470000	6	0.146186509360496	0.313712062733202
chr15	35470000	36880000	23	0.593664724508222	0.261467228704909
chr15	36880000	37120000	0	0.0607321193215538	-1.16686328393484
chr15	37140000	38440000	15	0.641969225581391	-0.0913900693118153
chr15	38440000	38700000	3	0.0674006168525894	0.388517706233871
chr15	38700000	40040000	9	0.606815995532096	-0.329292133463129
chr15	40040000	40900000	7	0.453149897624699	-0.316344512392129
chr15	40900000	42930000	8	1.52477187160214	-0.610197085589009
chr15	42930000	44220000	21	0.688541469966027	0.0809675319575512
chr15	44220000	44290000	1	0.00981870431464762	1.10293468301779
chr15	44290000	44540000	3	0.058094547156364	0.527480794173481
chr15	44540000	44790000	1	0.049665220207771	-0.176775149911982
chr15	44790000	44850000	1	0.00537615059493139	1.55026069313473
chr15	44850000	45120000	2	0.0604073529203862	0.142322440694694
chr15	45120000	45160000	0	0.00326497910154771	-1.16686328393484
chr15	45160000	45700000	0	0.240037065738098	-1.16686328393484
chr15	45700000	47180000	23	0.404185390697896	0.610972366124389
chr15	47180000	48360000	12	0.461369834985756	-0.0300749832099074
chr15	48360000	49230000	6	0.37822964614067	-0.308095789258069
chr15	49230000	49440000	1	0.0512393620879231	-0.20210623888085
chr15	49440000	50150000	17	0.226244293408848	0.853089537552823
chr15	50150000	50910000	6	0.323286246570429	-0.227894088378216
chr15	50910000	51390000	4	0.17234260589207	-0.0932459698264601
chr15	51390000	51780000	4	0.134770269725925	0.0593297581746862
chr15	51780000	51830000	0	0.00545908388874047	-1.16686328393484
chr15	51830000	52250000	2	0.144835862899872	-0.361998427971548
chr15	52250000	52740000	2	0.14221086314388	-0.350342882844947
chr15	52760000	55200000	19	1.09666678139252	-0.263653300392634
chr15	55200000	55500000	0	0.0915324177864947	-1.16686328393484
chr15	55500000	55650000	1	0.0333129351452243	0.0720963720753527
chr15	55650000	56470000	8	0.372991072178377	-0.14223828209428
chr15	56470000	57340000	11	0.329051150908456	0.150573661794955
chr15	57340000	57550000	3	0.0455311497605451	0.737974978118282
chr15	57550000	58210000	1	0.278662844873821	-0.671011873901984
chr15	58210000	58940000	0	0.250516366454062	-1.16686328393484
chr15	58940000	59500000	2	0.149353870111498	-0.373625873957724
chr15	59530000	59640000	0	0.0165855870917963	-1.16686328393484
chr15	59640000	59690000	0	0.00512205571220092	-1.16686328393484
chr15	59690000	60340000	2	0.204796992479039	-0.470912604462271
chr15	60340000	60590000	0	0.0798738890846362	-1.16686328393484
chr15	60590000	61840000	5	0.530170464841546	-0.482852760487953
chr15	61840000	62330000	0	0.172711144362316	-1.16686328393484
chr15	62330000	64070000	7	1.14337746553657	-0.586188996539433
chr15	64090000	64160000	0	0.00848900000710914	-1.16686328393484
chr15	64160000	64210000	0	0.00489428943653424	-1.16686328393484
chr15	64210000	64680000	2	0.115644634954538	-0.2659694513403
chr15	64680000	65300000	4	0.238254868102605	-0.280502236994201
chr15	65300000	66290000	3	0.608325176320228	-0.62745421435636
chr15	66290000	66350000	1	0.00673602520378634	1.3734356008715
chr15	66350000	66590000	0	0.0702096535272131	-1.16686328393484
chr15	66590000	66950000	0	0.135152422291146	-1.16686328393484
chr15	66950000	67840000	0	0.367663536415127	-1.16686328393484
chr15	67840000	68230000	4	0.0927662542279484	0.353280498774887
chr15	68230000	68930000	7	0.32558065248964	-0.140307998924563
chr15	68930000	69470000	3	0.236308302499064	-0.394850323389542
chr15	69470000	70480000	6	0.40357412452289	-0.327916080571626
chr15	70480000	71450000	4	0.557873545197342	-0.544399361380566
chr15	71450000	72180000	10	0.266285600257066	0.241000232538216
chr15	72180000	74320000	4	1.27759408560806	-0.683777051313278
chr15	74320000	74370000	0	0.00470293792083061	-1.16686328393484
chr15	74370000	75030000	0	0.302534163243478	-1.16686328393484
chr15	75030000	76150000	2	0.646309816182379	-0.688515584280894
chr15	76150000	76190000	0	0.00371819486445457	-1.16686328393484
chr15	76190000	76900000	4	0.220326120430519	-0.235905329382692
chr15	76900000	77550000	4	0.233871770464645	-0.272881996760315
chr15	77550000	77900000	4	0.133865849565483	0.066530401672536
chr15	77900000	77950000	0	0.00518866447885565	-1.16686328393484
chr15	77950000	78750000	5	0.383261367695986	-0.382849021039981
chr15	78750000	78810000	1	0.00841529126499119	1.22755692544033
chr15	78810000	79030000	1	0.0629949018187397	-0.307319916597002
chr15	79030000	80440000	12	0.921590278352396	-0.38382701719984
